,Integrative Network,Gene Regulation Network,Coexpression Network,Interactome Network
Tandem,0.752164502,0.593795094,0.156565657,0.013708514
Proximal,0.750293542,0.625048924,0.177690802,0.008610568
WGD,0.779635556,0.682711776,0.132910979,0.017569068
Transposed,0.75038337,0.62191174,0.069347419,0.01482365
Dispersed,0.750764526,0.635115984,0.074177668,0.017229805
Non-paralogous,0.654,0.533,0.018,0.001
